ID,Date,Pointage,Dépointage,POINTEUSE
30,31/10/2019,06:59:00,19:58:00,ARCADES-1
31,01/10/2019,07:38:00,16:47:00,SIEGE RDC B-1
31,02/10/2019,07:26:00,16:47:00,SIEGE RDC B-1
31,03/10/2019,07:30:00,16:44:00,SIEGE RDC B-1
31,04/10/2019,07:21:00,13:40:00,SIEGE 7E B-1
31,15/10/2019,17:12:00,12:30:00,SIEGE 7E B-1
31,24/10/2019,07:28:00,16:56:00,SIEGE RDC B-1
31,25/10/2019,07:27:00,13:30:00,SIEGE RDC B-1
31,28/10/2019,07:26:00,16:47:00,SIEGE RDC B-1
31,29/10/2019,07:21:00,16:47:00,SIEGE RDC B-1
32,21/10/2019,08:01:00,17:49:00,SIEGE SS2 B-1
32,24/10/2019,07:45:00,18:05:00,SIEGE RDC B-1
32,28/10/2019,07:49:00,18:29:00,SIEGE SS2 B-1
32,29/10/2019,07:45:00,18:40:00,SIEGE RDC B-1
32,30/10/2019,07:55:00,17:23:00,SIEGE SS2 B-1
32,31/10/2019,07:42:00,18:24:00,SIEGE SS2 B-1
33,01/10/2019,07:24:00,19:00:00,MBOUR-1
33,02/10/2019,07:10:00,20:38:00,MBOUR-1
33,03/10/2019,07:11:00,18:59:00,MBOUR-1
33,04/10/2019,07:20:00,19:12:00,MBOUR-1
33,07/10/2019,07:20:00,19:41:00,MBOUR-1
33,08/10/2019,07:21:00,19:57:00,MBOUR-1
33,09/10/2019,07:12:00,19:37:00,MBOUR-1
33,10/10/2019,07:10:00,18:45:00,MBOUR-1
33,11/10/2019,07:16:00,20:06:00,MBOUR-1
33,14/10/2019,07:12:00,20:04:00,MBOUR-1
33,15/10/2019,07:15:00,21:04:00,MBOUR-1
33,16/10/2019,07:05:00,18:21:00,MBOUR-1
33,18/10/2019,07:12:00,18:44:00,MBOUR-1
33,21/10/2019,07:09:00,19:26:00,MBOUR-1
33,22/10/2019,07:06:00,19:42:00,MBOUR-1
33,23/10/2019,07:11:00,19:01:00,MBOUR-1
33,24/10/2019,07:13:00,20:13:00,MBOUR-1
33,25/10/2019,06:59:00,17:30:00,MBOUR-1
33,29/10/2019,07:14:00,19:32:00,MBOUR-1
33,30/10/2019,07:13:00,18:26:00,MBOUR-1
33,31/10/2019,07:10:00,18:47:00,MBOUR-1
34,02/10/2019,07:06:00,16:46:00,POTOU-1
34,03/10/2019,06:08:00,16:54:00,POTOU-1
34,04/10/2019,06:17:00,14:14:00,POTOU-1
34,07/10/2019,07:01:00,16:45:00,POTOU-1
34,08/10/2019,06:54:00,16:46:00,POTOU-1
34,09/10/2019,07:08:00,16:50:00,POTOU-1
34,10/10/2019,07:00:00,19:52:00,POTOU-1
34,11/10/2019,06:59:00,14:16:00,POTOU-1
34,14/10/2019,09:15:00,16:46:00,POTOU-1
34,15/10/2019,07:17:00,20:28:00,POTOU-1
34,18/10/2019,06:56:00,18:24:00,POTOU-1
34,21/10/2019,06:47:00,16:45:00,POTOU-1
34,22/10/2019,07:07:00,19:27:00,POTOU-1
34,23/10/2019,06:59:00,19:41:00,POTOU-1
34,24/10/2019,06:36:00,20:37:00,POTOU-1
34,25/10/2019,07:00:00,18:38:00,POTOU-1
34,28/10/2019,06:50:00,20:21:00,POTOU-1
34,29/10/2019,07:06:00,19:53:00,POTOU-1
34,30/10/2019,07:02:00,19:49:00,POTOU-1
34,31/10/2019,06:36:00,19:34:00,POTOU-1
35,02/10/2019,08:26:00,18:01:00,TECHNOPOLE - RGT-1
35,04/10/2019,08:18:00,17:52:00,TECHNOPOLE - RGT-1
35,07/10/2019,08:28:00,17:38:00,TECHNOPOLE - RGT-1
35,09/10/2019,08:33:00,17:55:00,TECHNOPOLE - RGT-1
35,10/10/2019,08:15:00,17:33:00,TECHNOPOLE - RGT-1
35,11/10/2019,08:28:00,15:22:00,TECHNOPOLE - RGT-1
35,12/10/2019,10:33:00,16:15:00,TECHNOPOLE - RGT-1
35,14/10/2019,08:55:00,18:00:00,TECHNOPOLE - RGT-1
35,15/10/2019,07:55:00,17:52:00,TECHNOPOLE - RGT-1
35,16/10/2019,07:49:00,18:15:00,TECHNOPOLE - RGT-1
35,18/10/2019,08:10:00,15:13:00,TECHNOPOLE - RGT-1
35,21/10/2019,08:20:00,17:44:00,TECHNOPOLE - RGT-1
35,22/10/2019,08:19:00,17:36:00,TECHNOPOLE - RGT-1
35,23/10/2019,08:27:00,17:36:00,TECHNOPOLE - RGT-1
35,24/10/2019,07:47:00,17:42:00,TECHNOPOLE - RGT-1
35,25/10/2019,07:57:00,15:02:00,TECHNOPOLE - RGT-1
35,28/10/2019,08:32:00,18:07:00,TECHNOPOLE - RGT-1
35,29/10/2019,08:07:00,18:08:00,TECHNOPOLE - RGT-1
35,30/10/2019,08:22:00,17:38:00,TECHNOPOLE - RGT-1
35,31/10/2019,08:23:00,17:34:00,TECHNOPOLE - RGT-1
36,01/10/2019,07:44:00,17:42:00,SIEGE RDC INFIRMERIE-1
36,02/10/2019,07:45:00,17:23:00,SIEGE RDC INFIRMERIE-1
36,03/10/2019,07:45:00,16:55:00,SIEGE RDC INFIRMERIE-1
36,04/10/2019,07:41:00,13:33:00,SIEGE RDC INFIRMERIE-1
36,08/10/2019,07:27:00,17:07:00,SIEGE RDC INFIRMERIE-1
36,09/10/2019,07:27:00,17:09:00,SIEGE RDC INFIRMERIE-1
36,11/10/2019,07:27:00,13:28:00,SIEGE RDC INFIRMERIE-1
36,14/10/2019,07:31:00,19:56:00,SIEGE RDC INFIRMERIE-1
36,15/10/2019,07:39:00,17:33:00,SIEGE RDC INFIRMERIE-1
36,16/10/2019,07:44:00,17:37:00,SIEGE RDC INFIRMERIE-1
36,18/10/2019,07:37:00,13:32:00,SIEGE RDC INFIRMERIE-1
36,21/10/2019,07:30:00,17:01:00,SIEGE RDC INFIRMERIE-1
36,23/10/2019,07:28:00,17:38:00,SIEGE RDC INFIRMERIE-1
36,24/10/2019,07:35:00,17:14:00,SIEGE RDC INFIRMERIE-1
36,25/10/2019,07:48:00,13:26:00,SIEGE RDC INFIRMERIE-1
36,28/10/2019,07:36:00,16:49:00,SIEGE RDC INFIRMERIE-1
36,29/10/2019,07:36:00,16:50:00,SIEGE RDC INFIRMERIE-1
36,31/10/2019,07:36:00,17:12:00,SIEGE RDC INFIRMERIE-1
37,01/10/2019,10:42:00,19:10:00,PATTE DOIE-1
37,02/10/2019,10:54:00,19:11:00,PATTE DOIE-1
37,03/10/2019,11:01:00,19:10:00,PATTE DOIE-1
37,04/10/2019,10:43:00,18:21:00,PATTE DOIE-1
37,07/10/2019,10:51:00,19:09:00,PATTE DOIE-1
37,08/10/2019,10:53:00,19:35:00,PATTE DOIE-1
37,09/10/2019,11:49:00,19:11:00,PATTE DOIE-1
37,10/10/2019,11:06:00,19:33:00,PATTE DOIE-1
37,14/10/2019,10:56:00,19:35:00,PATTE DOIE-1
37,15/10/2019,11:02:00,19:24:00,PATTE DOIE-1
37,16/10/2019,10:48:00,19:04:00,PATTE DOIE-1
37,18/10/2019,10:49:00,18:10:00,PATTE DOIE-1
37,21/10/2019,10:48:00,19:08:00,PATTE DOIE-1
37,22/10/2019,10:51:00,19:00:00,PATTE DOIE-1
37,23/10/2019,10:57:00,19:03:00,PATTE DOIE-1
37,24/10/2019,10:56:00,18:57:00,PATTE DOIE-1
37,25/10/2019,10:54:00,18:31:00,PATTE DOIE-1
37,28/10/2019,10:33:00,19:09:00,PATTE DOIE-1
37,29/10/2019,11:09:00,19:04:00,PATTE DOIE-1
37,30/10/2019,10:14:00,19:17:00,PATTE DOIE-1
37,31/10/2019,11:12:00,19:04:00,PATTE DOIE-1
38,01/10/2019,07:18:00,18:25:00,SIEGE RDC A-1
38,03/10/2019,07:14:00,17:46:00,SIEGE RDC A-1
38,04/10/2019,07:15:00,14:21:00,SIEGE RDC A-1
38,07/10/2019,07:26:00,18:27:00,SIEGE RDC A-1
38,08/10/2019,07:10:00,18:34:00,SIEGE RDC A-1
38,09/10/2019,07:18:00,17:50:00,SIEGE RDC A-1
38,10/10/2019,07:18:00,17:52:00,SIEGE RDC A-1
38,11/10/2019,07:12:00,14:04:00,SIEGE RDC A-1
38,14/10/2019,07:16:00,17:06:00,SIEGE RDC A-1
38,15/10/2019,07:13:00,17:41:00,SIEGE RDC A-1
38,16/10/2019,07:11:00,17:57:00,SIEGE RDC A-1
38,18/10/2019,07:11:00,13:47:00,SIEGE RDC A-1
38,21/10/2019,07:23:00,18:24:00,SIEGE RDC A-1
38,22/10/2019,07:25:00,17:32:00,SIEGE RDC A-1
38,24/10/2019,07:30:00,17:40:00,SIEGE RDC A-1
38,25/10/2019,07:20:00,13:49:00,SIEGE RDC A-1
38,28/10/2019,07:17:00,17:48:00,SIEGE RDC A-1
38,29/10/2019,07:19:00,18:04:00,SIEGE RDC A-1
38,30/10/2019,07:27:00,18:26:00,SIEGE RDC A-1
38,31/10/2019,07:18:00,18:38:00,SIEGE RDC A-1
39,01/10/2019,07:22:00,17:11:00,TECHNOPOLE - RGT-1
39,02/10/2019,07:08:00,17:56:00,TECHNOPOLE - RGT-1
39,03/10/2019,07:16:00,16:50:00,TECHNOPOLE - RGT-1
39,04/10/2019,06:59:00,14:27:00,TECHNOPOLE - RGT-1
39,07/10/2019,07:24:00,18:09:00,TECHNOPOLE - RGT-1
39,09/10/2019,08:06:00,17:24:00,TECHNOPOLE - RGT-1
39,10/10/2019,07:05:00,17:48:00,TECHNOPOLE - RGT-1
39,11/10/2019,07:08:00,13:24:00,TECHNOPOLE - RGT-1
39,14/10/2019,07:14:00,17:23:00,TECHNOPOLE - RGT-1
39,15/10/2019,07:15:00,17:53:00,TECHNOPOLE - RGT-1
39,16/10/2019,07:08:00,17:23:00,TECHNOPOLE - RGT-1
39,21/10/2019,07:09:00,17:33:00,TECHNOPOLE - RGT-1
39,22/10/2019,07:21:00,18:00:00,TECHNOPOLE - RGT-1
39,23/10/2019,07:11:00,17:00:00,TECHNOPOLE - RGT-1
39,24/10/2019,07:09:00,18:04:00,TECHNOPOLE - RGT-1
39,25/10/2019,07:20:00,14:14:00,TECHNOPOLE - RGT-1
39,28/10/2019,07:25:00,17:40:00,TECHNOPOLE - RGT-1
39,29/10/2019,07:19:00,17:31:00,TECHNOPOLE - RGT-1
39,30/10/2019,07:27:00,17:34:00,TECHNOPOLE - RGT-1
39,31/10/2019,07:16:00,17:49:00,TECHNOPOLE - RGT-1
40,01/10/2019,07:15:00,19:21:00,SABLUX RDC-1
40,04/10/2019,07:10:00,13:28:00,SABLUX RDC-1
40,08/10/2019,07:19:00,17:47:00,SABLUX RDC-1
40,09/10/2019,07:14:00,17:13:00,SABLUX RDC-1
40,10/10/2019,07:10:00,18:16:00,SABLUX RDC-1
40,11/10/2019,07:05:00,15:15:00,SABLUX RDC-1
40,14/10/2019,07:13:00,17:33:00,SABLUX RDC-1
40,15/10/2019,07:18:00,18:32:00,SABLUX RDC-1
40,16/10/2019,07:10:00,17:53:00,SABLUX RDC-1
40,18/10/2019,07:14:00,14:42:00,SABLUX RDC-1
40,21/10/2019,07:15:00,17:42:00,SABLUX RDC-1
40,22/10/2019,07:21:00,17:12:00,SABLUX RDC-1
40,24/10/2019,07:08:00,18:17:00,SABLUX RDC-1
40,25/10/2019,07:19:00,15:25:00,SABLUX RDC-1
40,28/10/2019,07:18:00,18:20:00,SABLUX RDC-1
40,30/10/2019,07:11:00,18:29:00,SABLUX RDC-1
40,31/10/2019,07:12:00,18:34:00,SABLUX RDC-1
41,03/10/2019,06:03:00,16:39:00,MEDINA - 1-1
41,04/10/2019,05:40:00,13:29:00,MEDINA - 1-1
41,07/10/2019,06:00:00,16:39:00,MEDINA - 1-1
41,08/10/2019,05:50:00,16:38:00,MEDINA - 1-1
41,09/10/2019,06:13:00,16:39:00,MEDINA - 1-1
41,10/10/2019,06:05:00,16:41:00,MEDINA - 1-1
41,11/10/2019,05:46:00,13:29:00,MEDINA - 1-1
41,14/10/2019,06:12:00,16:41:00,MEDINA - 1-1
41,21/10/2019,06:10:00,16:41:00,MEDINA - 1-1
41,22/10/2019,06:09:00,16:38:00,MEDINA - 1-1
41,23/10/2019,05:41:00,16:36:00,MEDINA - 1-1
41,24/10/2019,05:49:00,16:43:00,MEDINA - 1-1
41,25/10/2019,06:06:00,13:30:00,MEDINA - 1-1
41,28/10/2019,06:02:00,16:39:00,MEDINA - 1-1
41,29/10/2019,06:03:00,16:40:00,MEDINA - 1-1
41,30/10/2019,06:24:00,16:39:00,MEDINA - 1-1
42,01/10/2019,07:27:00,17:41:00,MEDINA - 1-1
42,02/10/2019,07:30:00,18:27:00,MEDINA - 1-1
42,03/10/2019,07:36:00,18:19:00,MEDINA - 1-1
42,04/10/2019,07:36:00,13:40:00,MEDINA - 1-1
42,07/10/2019,07:37:00,17:25:00,MEDINA - 1-1
42,09/10/2019,07:39:00,17:50:00,MEDINA - 1-1
42,10/10/2019,07:46:00,17:39:00,MEDINA - 1-1
42,11/10/2019,07:41:00,13:41:00,MEDINA - 1-1
42,22/10/2019,07:41:00,17:18:00,MEDINA - 1-1
42,23/10/2019,07:34:00,19:11:00,MEDINA - 1-1
42,24/10/2019,07:40:00,17:32:00,MEDINA - 1-1
42,25/10/2019,07:40:00,15:33:00,MEDINA - 1-1
42,28/10/2019,07:35:00,17:15:00,MEDINA - 1-1
42,29/10/2019,07:36:00,17:14:00,MEDINA - 1-1
42,30/10/2019,07:40:00,17:38:00,MEDINA - 1-1
42,31/10/2019,07:55:00,19:03:00,MEDINA - 1-1
43,07/10/2019,07:47:00,17:00:00,SIEGE RDC B-1
44,01/10/2019,07:00:00,17:40:00,CHEIKH ANTA DIOP-1
44,02/10/2019,07:02:00,16:49:00,CHEIKH ANTA DIOP-1
44,03/10/2019,07:05:00,17:02:00,CHEIKH ANTA DIOP-1
44,04/10/2019,07:10:00,14:22:00,CHEIKH ANTA DIOP-1
44,07/10/2019,07:07:00,17:25:00,CHEIKH ANTA DIOP-1
44,08/10/2019,07:01:00,17:13:00,CHEIKH ANTA DIOP-1
44,09/10/2019,07:07:00,16:54:00,CHEIKH ANTA DIOP-1
44,10/10/2019,07:04:00,16:50:00,CHEIKH ANTA DIOP-1
44,11/10/2019,07:04:00,14:31:00,CHEIKH ANTA DIOP-1
44,14/10/2019,07:07:00,17:56:00,CHEIKH ANTA DIOP-1
44,15/10/2019,07:00:00,17:23:00,CHEIKH ANTA DIOP-1
44,16/10/2019,07:00:00,16:46:00,CHEIKH ANTA DIOP-1
44,18/10/2019,07:04:00,13:44:00,CHEIKH ANTA DIOP-1
44,21/10/2019,06:54:00,16:48:00,CHEIKH ANTA DIOP-1
44,22/10/2019,07:09:00,17:29:00,CHEIKH ANTA DIOP-1
44,23/10/2019,07:04:00,16:53:00,CHEIKH ANTA DIOP-1
44,24/10/2019,07:05:00,16:50:00,CHEIKH ANTA DIOP-1
44,25/10/2019,07:05:00,14:29:00,CHEIKH ANTA DIOP-1
44,28/10/2019,07:23:00,16:52:00,CHEIKH ANTA DIOP-1
44,29/10/2019,07:36:00,17:21:00,CHEIKH ANTA DIOP-1
44,30/10/2019,07:00:00,17:00:00,CHEIKH ANTA DIOP-1
44,31/10/2019,07:04:00,16:54:00,CHEIKH ANTA DIOP-1
45,01/10/2019,06:32:00,18:16:00,PARCELLES ASSAINIES-1
45,02/10/2019,06:34:00,18:27:00,PARCELLES ASSAINIES-1
45,03/10/2019,06:45:00,19:39:00,PARCELLES ASSAINIES-1
45,04/10/2019,06:39:00,20:42:00,PARCELLES ASSAINIES-1
45,07/10/2019,06:27:00,20:22:00,PARCELLES ASSAINIES-1
45,08/10/2019,06:23:00,19:37:00,PARCELLES ASSAINIES-1
45,09/10/2019,06:24:00,17:00:00,PARCELLES ASSAINIES-1
45,10/10/2019,06:30:00,18:49:00,PARCELLES ASSAINIES-1
45,11/10/2019,06:28:00,20:16:00,PARCELLES ASSAINIES-1
45,14/10/2019,06:50:00,18:21:00,PARCELLES ASSAINIES-1
45,15/10/2019,06:31:00,19:51:00,PARCELLES ASSAINIES-1
45,16/10/2019,07:00:00,19:52:00,PARCELLES ASSAINIES-1
45,18/10/2019,06:40:00,18:18:00,PARCELLES ASSAINIES-1
45,21/10/2019,06:41:00,18:10:00,PARCELLES ASSAINIES-1
45,22/10/2019,06:27:00,18:49:00,PARCELLES ASSAINIES-1
45,23/10/2019,06:27:00,19:06:00,PARCELLES ASSAINIES-1
45,24/10/2019,05:53:00,19:14:00,PARCELLES ASSAINIES-1
45,25/10/2019,06:53:00,18:02:00,PARCELLES ASSAINIES-1
45,28/10/2019,06:14:00,19:38:00,PARCELLES ASSAINIES-1
45,29/10/2019,06:21:00,17:56:00,PARCELLES ASSAINIES-1
45,30/10/2019,06:28:00,18:22:00,PARCELLES ASSAINIES-1
45,31/10/2019,06:32:00,20:17:00,PARCELLES ASSAINIES-1
46,01/10/2019,07:33:00,16:18:00,MEDINA - 1-1
47,01/10/2019,07:06:00,19:18:00,POTOU-1
47,02/10/2019,07:06:00,19:15:00,POTOU-1
47,03/10/2019,07:00:00,17:34:00,POTOU-1
47,04/10/2019,07:05:00,18:49:00,POTOU-1
47,07/10/2019,06:43:00,19:24:00,POTOU-1
47,08/10/2019,06:57:00,21:09:00,POTOU-1
47,09/10/2019,07:08:00,19:08:00,POTOU-1
47,10/10/2019,07:06:00,19:51:00,POTOU-1
47,14/10/2019,07:22:00,19:40:00,POTOU-1
47,15/10/2019,06:55:00,16:59:00,POTOU-1
47,16/10/2019,07:47:00,16:59:00,POTOU-1
47,18/10/2019,07:23:00,19:19:00,POTOU-1
47,21/10/2019,07:25:00,17:06:00,POTOU-1
47,23/10/2019,06:59:00,20:03:00,POTOU-1
47,24/10/2019,06:56:00,19:06:00,POTOU-1
47,25/10/2019,06:56:00,18:09:00,POTOU-1
47,28/10/2019,06:56:00,18:04:00,POTOU-1
47,29/10/2019,06:58:00,18:45:00,POTOU-1
47,30/10/2019,07:02:00,19:02:00,POTOU-1
47,31/10/2019,07:00:00,19:55:00,POTOU-1
48,02/10/2019,07:26:00,17:23:00,MEDINA - 1-1
48,03/10/2019,08:27:00,16:57:00,MEDINA - 1-1
48,04/10/2019,07:24:00,14:39:00,MEDINA - 1-1
48,07/10/2019,07:39:00,17:15:00,MEDINA - 1-1
48,08/10/2019,07:31:00,16:47:00,MEDINA - 1-1
48,09/10/2019,07:41:00,17:20:00,MEDINA - 1-1
48,10/10/2019,07:42:00,17:25:00,MEDINA - 1-1
48,11/10/2019,07:25:00,14:48:00,MEDINA - 1-1
48,14/10/2019,08:31:00,17:29:00,MEDINA - 1-1
48,15/10/2019,07:54:00,17:28:00,MEDINA - 1-1
48,16/10/2019,07:32:00,16:55:00,MEDINA - 1-1
48,18/10/2019,07:23:00,14:31:00,MEDINA - 1-1
48,20/10/2019,09:08:00,16:16:00,MEDINA - 1-1
48,21/10/2019,07:34:00,17:09:00,MEDINA - 1-1
48,22/10/2019,07:38:00,17:22:00,MEDINA - 1-1
48,23/10/2019,07:30:00,16:50:00,MEDINA - 1-1
48,24/10/2019,07:33:00,16:53:00,MEDINA - 1-1
48,25/10/2019,07:41:00,14:45:00,MEDINA - 1-1
48,26/10/2019,09:33:00,17:01:00,MEDINA - 1-1
48,29/10/2019,07:32:00,17:00:00,MEDINA - 1-1
48,30/10/2019,07:37:00,17:04:00,MEDINA - 1-1
48,31/10/2019,07:38:00,17:00:00,MEDINA - 1-1
49,10/10/2019,06:33:00,16:43:00,MEDINA - 1-1
49,11/10/2019,06:37:00,13:28:00,MEDINA - 1-1
49,14/10/2019,06:12:00,16:39:00,MEDINA - 1-1
49,15/10/2019,07:14:00,16:38:00,MEDINA - 1-1
49,21/10/2019,06:31:00,16:44:00,MEDINA - 1-1
49,22/10/2019,06:24:00,16:47:00,MEDINA - 1-1
49,23/10/2019,07:00:00,16:44:00,MEDINA - 1-1
49,24/10/2019,06:50:00,16:48:00,MEDINA - 1-1
49,25/10/2019,06:51:00,13:30:00,MEDINA - 1-1
49,28/10/2019,06:59:00,16:41:00,MEDINA - 1-1
49,29/10/2019,06:49:00,16:41:00,MEDINA - 1-1
49,30/10/2019,06:00:00,16:43:00,MEDINA - 1-1
50,01/10/2019,05:39:00,19:18:00,MEDINA - 1-1
50,02/10/2019,06:06:00,18:38:00,MEDINA - 1-1
50,03/10/2019,06:07:00,19:01:00,MEDINA - 1-1
50,04/10/2019,05:53:00,17:10:00,MEDINA - 1-1
50,07/10/2019,05:43:00,18:31:00,MEDINA - 1-1
50,08/10/2019,05:45:00,19:17:00,MEDINA - 1-1
50,14/10/2019,05:47:00,18:48:00,MEDINA - 1-1
50,15/10/2019,06:11:00,18:44:00,MEDINA - 1-1
50,16/10/2019,05:43:00,18:10:00,MEDINA - 1-1
50,18/10/2019,05:47:00,17:08:00,MEDINA - 1-1
50,21/10/2019,06:05:00,18:38:00,MEDINA - 1-1
50,22/10/2019,06:06:00,18:36:00,MEDINA - 1-1
50,23/10/2019,05:51:00,18:23:00,MEDINA - 1-1
50,24/10/2019,05:50:00,19:04:00,MEDINA - 1-1
50,25/10/2019,05:48:00,17:02:00,MEDINA - 1-1
50,28/10/2019,05:47:00,18:43:00,MEDINA - 1-1
50,29/10/2019,05:36:00,19:06:00,MEDINA - 1-1
50,30/10/2019,05:50:00,18:44:00,MEDINA - 1-1
50,31/10/2019,05:36:00,19:05:00,MEDINA - 1-1
51,01/10/2019,06:59:00,16:45:00,POTOU-1
51,02/10/2019,07:06:00,16:45:00,POTOU-1
51,03/10/2019,06:08:00,16:54:00,POTOU-1
51,04/10/2019,06:17:00,14:14:00,POTOU-1
51,07/10/2019,07:01:00,16:44:00,POTOU-1
51,08/10/2019,06:54:00,16:46:00,POTOU-1
51,09/10/2019,07:08:00,16:50:00,POTOU-1
51,10/10/2019,07:00:00,19:52:00,POTOU-1
51,11/10/2019,06:59:00,14:16:00,POTOU-1
51,14/10/2019,09:15:00,16:46:00,POTOU-1
51,15/10/2019,07:17:00,20:28:00,POTOU-1
51,18/10/2019,06:56:00,18:25:00,POTOU-1
51,21/10/2019,06:47:00,16:45:00,POTOU-1
51,22/10/2019,07:07:00,19:27:00,POTOU-1
51,23/10/2019,06:59:00,07:12:00,POTOU-1
51,23/10/2019,19:41:00,07:12:00,POTOU-1
51,24/10/2019,06:36:00,20:37:00,POTOU-1
51,25/10/2019,07:00:00,18:38:00,POTOU-1
51,28/10/2019,06:57:00,20:21:00,POTOU-1
51,28/10/2019,06:50:00,20:21:00,POTOU-1
51,28/10/2019,06:57:00,06:55:00,POTOU-1
51,28/10/2019,06:50:00,06:55:00,POTOU-1
51,29/10/2019,07:06:00,19:53:00,POTOU-1
51,30/10/2019,07:02:00,19:49:00,POTOU-1
51,31/10/2019,06:36:00,19:33:00,POTOU-1
52,01/10/2019,06:59:00,16:46:00,POTOU-1
52,02/10/2019,07:06:00,16:45:00,POTOU-1
52,03/10/2019,06:08:00,16:54:00,POTOU-1
52,04/10/2019,06:17:00,14:14:00,POTOU-1
52,07/10/2019,07:01:00,16:45:00,POTOU-1
52,08/10/2019,06:54:00,16:46:00,POTOU-1
52,09/10/2019,07:08:00,16:50:00,POTOU-1
52,10/10/2019,07:00:00,19:52:00,POTOU-1
52,11/10/2019,06:59:00,14:16:00,POTOU-1
52,14/10/2019,09:15:00,16:46:00,POTOU-1
52,15/10/2019,07:17:00,20:28:00,POTOU-1
52,18/10/2019,06:56:00,18:24:00,POTOU-1
52,21/10/2019,06:47:00,16:45:00,POTOU-1
52,22/10/2019,07:07:00,19:27:00,POTOU-1
52,23/10/2019,07:00:00,07:10:00,POTOU-1
52,23/10/2019,19:41:00,07:10:00,POTOU-1
52,24/10/2019,06:36:00,20:37:00,POTOU-1
52,25/10/2019,07:00:00,18:38:00,POTOU-1
52,28/10/2019,06:50:00,20:21:00,POTOU-1
52,29/10/2019,07:06:00,19:53:00,POTOU-1
52,30/10/2019,07:02:00,19:49:00,POTOU-1
52,31/10/2019,06:36:00,19:34:00,POTOU-1
53,01/10/2019,07:20:00,16:47:00,Poste de Garde-1
53,04/10/2019,07:35:00,13:33:00,Poste de Garde-1
53,22/10/2019,07:01:00,16:48:00,TECHNOPOLE - RGT-1
53,23/10/2019,07:05:00,17:10:00,TECHNOPOLE - RGT-1
53,25/10/2019,07:05:00,13:27:00,TECHNOPOLE - RGT-1
53,28/10/2019,07:15:00,16:49:00,TECHNOPOLE - RGT-1
53,30/10/2019,07:28:00,16:54:00,TECHNOPOLE - RGT-1
54,01/10/2019,07:30:00,18:57:00,ALMADIES-1
54,02/10/2019,07:28:00,19:25:00,ALMADIES-1
54,07/10/2019,07:38:00,18:37:00,ALMADIES-1
54,08/10/2019,07:31:00,19:02:00,ALMADIES-1
54,10/10/2019,07:40:00,18:21:00,ALMADIES-1
54,15/10/2019,07:35:00,19:24:00,ALMADIES-1
54,18/10/2019,07:31:00,18:20:00,ALMADIES-1
54,22/10/2019,07:41:00,19:01:00,ALMADIES-1
54,30/10/2019,07:31:00,18:49:00,ALMADIES-1
54,31/10/2019,07:39:00,19:28:00,ALMADIES-1
55,03/10/2019,07:43:00,17:34:00,SIEGE RDC INFIRMERIE-1
55,23/10/2019,07:34:00,17:40:00,SIEGE RDC INFIRMERIE-1
55,28/10/2019,07:35:00,18:16:00,SIEGE RDC A-1
56,14/10/2019,08:12:00,17:58:00,ZIGUINCHOR TECH-1
57,02/10/2019,07:28:00,17:28:00,THIAROYE-1
57,03/10/2019,07:17:00,18:56:00,THIAROYE-1
57,04/10/2019,07:15:00,16:26:00,THIAROYE-1
57,07/10/2019,07:01:00,19:48:00,THIAROYE-1
57,08/10/2019,06:25:00,18:28:00,THIAROYE-1
57,09/10/2019,07:29:00,19:36:00,THIAROYE-1
57,10/10/2019,07:02:00,19:07:00,THIAROYE-1
57,11/10/2019,07:11:00,19:42:00,THIAROYE-1
57,14/10/2019,07:15:00,18:42:00,THIAROYE-1
57,15/10/2019,07:05:00,20:55:00,THIAROYE-1
57,16/10/2019,07:17:00,19:16:00,THIAROYE-1
57,18/10/2019,07:21:00,20:28:00,THIAROYE-1
57,21/10/2019,07:21:00,18:04:00,THIAROYE-1
57,22/10/2019,07:23:00,20:35:00,THIAROYE-1
57,23/10/2019,06:39:00,20:16:00,THIAROYE-1
57,24/10/2019,07:23:00,19:21:00,THIAROYE-1
57,25/10/2019,07:13:00,20:19:00,THIAROYE-1
57,28/10/2019,07:28:00,18:39:00,THIAROYE-1
57,29/10/2019,07:09:00,19:38:00,THIAROYE-1
57,30/10/2019,07:23:00,17:49:00,THIAROYE-1
57,31/10/2019,07:24:00,18:56:00,THIAROYE-1
58,10/10/2019,06:56:00,16:56:00,SABLUX RDC-1
58,11/10/2019,06:57:00,13:34:00,SABLUX RDC-1
58,14/10/2019,07:00:00,16:58:00,SABLUX RDC-1
58,15/10/2019,07:02:00,16:57:00,SABLUX RDC-1
58,16/10/2019,06:59:00,17:09:00,SABLUX RDC-1
58,18/10/2019,07:00:00,13:50:00,SABLUX RDC-1
58,21/10/2019,07:01:00,17:19:00,SABLUX RDC-1
58,22/10/2019,06:50:00,17:10:00,SABLUX RDC-1
58,23/10/2019,17:11:00,06:59:00,SABLUX RDC-1
58,23/10/2019,06:57:00,06:59:00,SABLUX RDC-1
58,24/10/2019,06:58:00,16:55:00,SABLUX RDC-1
58,25/10/2019,06:56:00,13:34:00,SABLUX RDC-1
58,28/10/2019,07:02:00,16:59:00,SABLUX RDC-1
58,29/10/2019,06:58:00,16:54:00,SABLUX RDC-1
59,01/10/2019,07:39:00,16:59:00,SABLUX RDC-1
59,02/10/2019,07:35:00,17:11:00,SABLUX RDC-1
59,03/10/2019,07:51:00,17:26:00,SABLUX RDC-1
